Year,Source,URL,Letters,Words,Sentences,Paragraphs
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/bolivianos-empleo-viven-asistencia-argentina-espa-ntilde/20160306194600672637.html,7938,1587,68,50
2016,opinion,https://www.opinion.com.bo/articulo/tendencias/bolivia-triunfa-anticr-eacute-tico-pasanaku/20161023191500671651.html,3624,760,35,23
2016,eju,https://eju.tv/2016/09/quemas-ilegales-ahogan-al-bosque-en-santa-cruz-mientras-las-autoridades-se-miran/,7070,1501,67,1
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_02/nt160228/nacional.php?n=45&-de-364-rios-tres-amenazan-la-paz,2400,474,16,11
2016,cubanet,https://www.cubanet.org/una-calamidad-llamada-evo/,3281,695,49,13
2016,eju,https://eju.tv/2016/03/39-aserraderos-cerrado-estan-paralizados-santa-cruz/,2796,578,18,11
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_04/nt160410/principal.php?n=90&-mas-risas-locuras-y-diversion-en-bigote,413,86,3,3
2016,eju,https://eju.tv/2016/12/santa-cruz-tiene-medio-millon-de-migrantes/,6154,1277,43,1
2016,pub,https://www.pub.eldiario.net/noticias/2016/2016_07/nt160703/nacional.php?n=61&-9-de-10-ninios-adolecen-de-caries-dental-en-la-ciudad,2263,482,16,10
2016,urgente,https://www.urgente.bo/noticia/lavadores-de-d%C3%B3lares-son-100-bolivianos-los-reciben-en-sus-cuentas,2982,613,19,15
2016,opinion,https://www.opinion.com.bo/articulo/ramona/combate-marcelo-quiroga-santa-cruz/20160313173800672678.html,8543,1877,69,13
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/adultos-mayores-colonia-sienten-como-hogar/20160710192100673601.html,3094,644,27,20
2016,eju,https://eju.tv/2016/02/por-vez-primera-los-bolivianos-votan-por-reformar-la-cpe/,4048,810,29,12
2016,noticias,https://noticias.unitel.bo/hemeroteca/presidente-morales-felicita-al-vice-y-su-esposa-por-embarazo-via-twitter-JBUN13847,905,201,14,6
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/jampiri-usa-naturaleza-devolver-equilibrio-persona/20161127191400671892.html,4055,825,46,31
2016,eju,https://eju.tv/2016/05/prestatarios-ahorristas-exmutual-la-paz-haran-operaciones-mercantil-santa-cruz/,1072,223,10,4
2016,eju,https://eju.tv/2016/11/preocupacion-por-la-deforestacion-en-el-urubo/,4347,935,31,14
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/transporte-circula-mal-estado/20160117160900672268.html,685,137,6,5
2016,elperiodico-digital,https://www.elperiodico-digital.com/2016/12/04/salamanca-es-tomado-preso-y-es-obligado-a-renunciar/,3086,595,23,9
2016,elperiodico-digital,https://www.elperiodico-digital.com/2016/08/28/cual-es-la-cerveza-mas-consumida-en-tarija/,3393,751,23,14
2016,eju,https://eju.tv/2016/05/jazmin-duran-chochea-con-su-primogenito/,991,243,9,5
2016,eju,https://eju.tv/2016/02/fondo-protege-al-ahorrista-bolivia-ya-acumulo-la-suma-us-530-mm/,4928,1003,34,19
2016,opinion,https://www.opinion.com.bo/articulo/informe-especial/maestros-sienten-discriminados-recibir-t-iacute-tulos-diferenciados/20160131062600672375.html,3203,639,26,22
2017,urgente,https://www.urgente.bo/noticia/en-bolivia-hay-al-menos-3-millones-de-perros-y-en-la-paz-se-espera-vacunar-700-mil,1890,393,13,10
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/atenci-oacute-n-salud-olvido-carencias/20170618184100675184.html,3862,755,34,15
2017,urgente,https://www.urgente.bo/noticia/entre-lo-normado-y-lo-practicado-pago-indebido-de-tributos-aduaneros,7935,1612,57,16
2017,eabolivia,https://www.eabolivia.com/social/6059-cesar-cocarico-acelerara-construccion-de-puente-sobre-estrecho-de-tiquina.html,1683,343,10,7
2017,reduno,https://www.reduno.com.bo/nota/2017-11-26-21-0-0-hombre-se-duerme-en-las-rieles-del-tren-y-muere-arrollado,737,164,7,4
2017,reduno,https://www.reduno.com.bo/nota/2017-12-24-21-0-0-cinco-presentadores-de-la-red-uno-se-prueban-para-el-factor-x,559,125,6,4
2017,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=77992&,5580,1155,44,21
2017,elperiodico-digital,https://www.elperiodico-digital.com/2017/10/22/espera-la-construccion-de-un-nuevo-mercado-campesino/,1182,224,6,6
2017,reduno,https://www.reduno.com.bo/nota/2017-6-11-21-0-0-voluntario-del-sar-murio-en-una-practica,569,124,4,3
2017,eju,https://eju.tv/2017/04/detectan-7-ingenieros-chinos-de-la-firma-sinohydro-que-trabajan-sin-aval-legal-en-bolivia/,1597,312,12,1
2017,reduno,https://www.reduno.com.bo/noticias/2017-8-27-21-0-0-murio-ahorcado-hace-5-dias-y-su-familia-no-tiene-recursos-para-sepultarlo,363,78,5,3
2017,eabolivia,https://www.eabolivia.com/futbol/25151-bolivar-se-corona-bicampeon-del-futbol-boliviano.html,1013,220,7,6
2017,elperiodico-digital,https://www.elperiodico-digital.com/2017/02/26/la-heroica-defensa-de-villa-montes-en-la-guerra-del-chaco/,5369,1096,37,10
2017,ibce,https://ibce.org.bo/noticias-detalle.php?idNot=550,1653,321,9,5
2017,opinion,https://www.opinion.com.bo/articulo/tendencias/ximena-aacute-rez-sobreviviente-lamia-cierra-heridas/20171015194900676039.html,3164,672,29,16
2017,eju,https://eju.tv/2017/09/tezanos-teme-por-la-vida-del-dirigente-modesto-clares-de-los-ponchos-rojos/,1602,341,9,7
2017,jesuitas,https://www.jesuitas.org.bo/noticias/bolivia-y-la-venerable-virginia-blanco-tardio,3344,743,39,7
2017,eju,https://eju.tv/2017/04/canciller-chileno-dice-que-sospechaba-provocacion-de-bolivia/,1120,225,7,4
2017,eju,https://eju.tv/2017/01/ffaa-de-bolivia-abren-sus-puertas-para-el-servicio-militar-primer-escalon-2017/,1538,287,11,1
2017,eju,https://eju.tv/2017/02/hablemos-de-hidrocarburos/,2196,480,10,1
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/emsa-recoge-cada-d-iacute-5-toneladas-alimentos-mercados-restaurantes/20170903170800675740.html,11239,2332,79,71
2017,reduno,https://www.reduno.com.bo/noticias/2017-9-10-21-0-0-solo-mejores-estudiantes-pueden-inscribirse-al-servicio-premilitar,850,172,7,3
2017,reduno,https://www.reduno.com.bo/nota/2017-7-30-21-0-0-10-recomendaciones-importantes-para-hacer-una-quema-controlada,1687,339,14,4
2017,eju,https://eju.tv/2017/02/mantener-el-museo-de-orinoca-costara-medio-millon-de-bolivianos/,1164,248,10,7
2017,opinion,https://www.opinion.com.bo/articulo/informe-especial/bolivia-tiene-23-100-madurez-tecnol-oacute-gica-est-aacute-lista-bitcoin/20170604183600675085.html,3433,703,34,16
2017,elpotosi,https://elpotosi.net/local/20170514_colegio-medico-ratifica-paro-de-48-horas-para-el-17-y-18-de-mayo.html,1071,223,6,5
2017,eju,https://eju.tv/2017/11/armada-boliviana-celebra-sus-191-anos-en-el-titicaca/,1921,389,13,11
2017,eju,https://eju.tv/2017/01/que-cargo-podria-ocupar-hillary-clinton-tras-perder-las-presidenciales-de-ee-uu/,686,137,6,3
2017,opinion,https://www.opinion.com.bo/articulo/ciencia-tecnolog-iacute/vestido-cambia-color-humor/20170305200100572776.html,2010,448,22,11
2017,ibce,https://ibce.org.bo/principales-noticias-bolivia/noticias-nacionales-detalle.php?id=79494,3698,770,27,23
2017,eju,https://eju.tv/2017/05/la-cocaina-peruana-entra-a-bolivia-con-dos-sellos/,2980,660,28,10
2017,reduno,https://www.reduno.com.bo/noticias/2017-12-17-21-0-0-juga2-celebro-el-cumpleanos-a-carlos-rocabado,1211,265,10,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/venezolanos-ingresan-bolivia-como-turistas-tienen-prohibido-trabajar/20180325105300677176.html,3735,745,27,16
2018,opinion,https://www.opinion.com.bo/articulo/cochabamba/80-f-aacute-rmacos-fueron-retirados-mercado-ntilde/20180204204800603779.html,3687,716,39,22
2018,eju,https://eju.tv/2018/04/techo-e-paja-dice-que-prefiere-olvidar-el-pasado-y-que-no-le-gustan-los-lujos/,1594,347,16,6
2018,eju,https://eju.tv/2018/12/virupaya-la-localidad-creada-por-las-mafias/,1835,363,17,5
2018,opinion,https://www.opinion.com.bo/articulo/el-pais/sinohydro-confirma-robo-dens-iacute-metro-nuclear-da-detalles-aparato/20180722080300620623.html,1084,222,8,5
2018,opinion,https://www.opinion.com.bo/articulo/cochabamba/%EF%BB%BFveh-iacute-culos-antes-1990-usan-repuestos-adaptados-garant-iacute/20180902200500624988.html,3275,703,31,20
2018,reduno,https://www.reduno.com.bo/noticias/2018-2-11-21-0-0-mas-de-un-centenar-de-emojis-llegaran-a-whatsapp,840,169,11,5
2018,opinion,https://www.opinion.com.bo/articulo/ramona/ldquo-grotesca-parodia-rdquo-educaci-oacute-n-boliviana/20180826173800678188.html,4363,889,41,11
2018,opinion,https://www.opinion.com.bo/articulo/el-pais/morales-entrega-coliseo-cerrado-colegio-militar-ej-eacute-rcito/20180218060800604873.html,969,190,7,6
2018,eju,https://eju.tv/2018/04/real-esta-cero-deudas-ahora-no-debe-nada/,3213,748,32,11
2018,eju,https://eju.tv/2018/10/bolivia-gana-medalla-de-bronce-en-olimpiada-de-astronomia/,2247,429,15,1
2018,eju,https://eju.tv/2018/10/rodriguez-veltze-asegura-que-se-dara-cuenta-de-los-costos-que-significo-el-juicio-ante-la-haya/,808,177,7,4
2018,urgente,https://www.urgente.bo/noticia/escolares-de-tarija-potos%C3%AD-oruro-y-la-paz-retornan-clases-este-lunes-25,799,166,5,4
2018,urgente,https://www.urgente.bo/noticia/victoria-l%C3%B3pez-lo-que-garc%C3%ADa-mesa-me-debe-es-no-poder-haber-sido-ser-mam%C3%A1,2065,437,14,7
2018,elpais,https://elpais.bo/tarija/20180401_los-violines-y-el-zapateo-acompanan-la-pascua-florida.html,5611,1218,50,24
2018,la-epoca,https://www.la-epoca.com.bo/2018/07/01/bolivia-impulsa-la-produccion-de-alimentos-ecologicos/,1494,286,9,8
2018,reduno,https://www.reduno.com.bo/noticias/2018-7-8-0-0-0--gabriela-zegarra-obsesionada-con-instagram,995,209,10,6
2018,reduno,https://www.reduno.com.bo/nota/joven-secuestrado-fue-victimado-con-disparos-en-la-cabeza-por-delincuentes-brasilenos-20181216161627,1989,422,13,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/alba-ntilde-iles-exigen-rituales-cada-construcci-oacute-n/20181125181500678806.html,4276,912,47,23
2018,eju,https://eju.tv/2018/01/dockweiler-revela-que-eeuu-solicito-ayuda-a-bolivia-para-implementacion-de-teleferico-en-miami/,1595,335,8,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/departamentos-pa-iacute-s-violencia-familiar-crece/20180415182600677331.html,3160,697,27,19
2018,urgente,https://www.urgente.bo/noticia/incendio-en-pastizales-de-viru-viru-alerta-bomberos-de-santa-cruz,868,181,6,6
2018,elpais,https://elpais.bo/economia/20181104_rentismo-en-bolivia-disminuye-el-bienestar-y-la-produccion.html,4325,821,20,16
2018,eju,https://eju.tv/2018/10/us-33-mil-millones-de-perdida-en-10-anos-por-enclaustramiento/,3865,752,29,2
2018,urgente,https://www.urgente.bo/noticia/interceptan-avioneta-con-droga-en-brasil-donde-iba-bordo-supuesto-militar-boliviano,960,190,7,6
2018,eju,https://eju.tv/2018/03/personajes-clave-en-la-demanda-de-bolivia-contra-chile/,2879,524,20,2
2018,eabolivia,https://www.eabolivia.com/blogs/25470-portabilidad-numerica-en-bolivia-rige-desde-el-lunes.html,1109,227,5,5
2018,eju,https://eju.tv/2018/01/indignacion-en-cochabamba-pandillero-que-quemo-vivo-a-un-adolescente-recibe-leve-condena/,2167,487,31,3
2018,reduno,https://www.reduno.com.bo/nota/2018-10-14-21-0-0-periodista-argentino-llama-perro-a-lampe-y-rompe-su-camiseta-de-bolivia,1540,324,10,7
2018,opinion,https://www.opinion.com.bo/articulo/informe-especial/12-aciertos-errores-gobierno-morales/20180121185400676709.html,5058,1046,43,27
2018,reduno,https://www.reduno.com.bo/nota/2018-9-9-21-0-0-en-cochabamba-escenifican-revuelta-del-14-de-septiembre-de-1810,726,143,5,3
2018,urgente,https://www.urgente.bo/noticia/jefe-militar-iran%C3%AD-comandante-de-ffaa-tenemos-una-alta-estima-bolivia-por-su,1130,247,6,6
2019,eju,https://eju.tv/2019/10/en-bolivia-evo-morales-no-gano-en-primera-vuelta/,3980,849,32,4
2019,la-epoca,https://www.la-epoca.com.bo/2019/03/24/morales-ratifica-plan-para-fortalecer-el-desarrollo-de-bolivia-con-13-puntos-de-la-agenda-del-bicentenario/,8730,1625,39,31
2019,erbol,https://erbol.com.bo/nacional/iglesia-pide-orar-por-los-bolivianos-migrantes-y-acoger-venezolanos,1679,358,8,7
2019,larepublica,https://www.larepublica.co/globoeconomia/evo-morales-a-la-espera-de-resultados-electorales-para-su-cuarto-mandato-en-bolivia-2922941,1099,226,7,6
2019,clarin,https://www.clarin.com/mundo/tension-bolivia-evo-morales-denuncio-oposicion-quiere-muertos-calles-pedir-apoyo-militares_0_zpb3Rt55.html,3951,798,28,22
2019,france24,https://www.france24.com/es/20191117-bolivia-onu-alerta-sobre-posible-uso-desproporcionado-de-la-fuerza,2918,575,24,9
2019,eju,https://eju.tv/2019/02/en-bolivia-tasa-de-desocupacion-baja-pero-con-alta-informalidad/,1445,299,9,7
2019,opinion,https://www.opinion.com.bo/articulo/el-pais/abc-alerta-cierre-v-iacute-carretera-antigua-cochabamba-santa-cruz/20190512160600649269.html,1090,235,22,5
2019,gestion,https://gestion.pe/mundo/bolivia-apuesta-innovar-gastronomia-carne-llama-259803-noticia/,2893,590,19,19
2019,france24,https://www.france24.com/es/20190519-bolivia-evo-morales-reeleccion-votaciones,2855,552,21,14
2019,lasexta,https://www.lasexta.com/noticias/sociedad/cinco-detenidos-violacion-grupal-bolivia-difundida-redes-sociales-espana_201903105c84dbd40cf2f61c937f84ca.html,1918,405,12,12
2019,clarin,https://www.clarin.com/mundo/bolivia-declaran-desastre-incendio-460-000-hectareas_0_TquvWsqhu.html,3240,661,22,20
2019,france24,https://www.france24.com/es/20191215-presidenta-interina-de-bolivia-jeanine-a%C3%B1ez-emitir%C3%A1-orden-de-arresto-contra-evo-morales-1,1685,339,11,8
2019,escambray,https://www.escambray.cu/2019/evo-en-bolivia-no-hay-problemas-estructurales/,3569,691,29,20
2019,france24,https://www.france24.com/es/20191222-evo-morales-convoca-a-su-partido-en-argentina-para-elegir-candidato-a-las-elecciones,3341,701,27,14
2019,rtve,https://www.rtve.es/noticias/20190113/detienen-bolivia-italiano-exactivista-comunista-cesare-battisti-condenado-por-terrorismo/1868420.shtml,2370,472,17,12
2019,minsalud,https://www.minsalud.gob.bo/3638-gobierno-garantiza-financiamiento,3197,641,22,12
2019,infobae,https://www.infobae.com/america/opinion/2019/09/15/bolivia-dos-y-medio-millones-de-hectareas-devastadas-y-el-ecocidio-continua/,3620,690,20,8
2019,vozdeamerica,https://www.vozdeamerica.com/a/bolivia-se-abre-a-ayuda-internacional-para-apagar-incendio-y-suspende-campana-por-reeleccion/5056329.html,2346,452,15,12
2019,urgente,https://www.urgente.bo/noticia/la-mujer-m%C3%A1s-longeva-de-bolivia-recibe-vivienda-social-en-sacaba,1302,296,13,8
2019,opinion,https://www.opinion.com.bo/articulo/el-pais/branko-marinkovic-reaparece-dice-bolivia-convirti-oacute-ldquo-narco-rep-uacute-blica-rdquo/20190106144300637504.html,2204,471,12,9
2019,lostiempos,https://www.lostiempos.com/deportes/multideportivo/20190811/bolivia-finalmente-se-bana-oro-raquetbol-lima-2019,3161,699,30,20
2019,minsalud,https://www.minsalud.gob.bo/3628-,1499,297,11,7
2019,latercera,https://www.latercera.com/mundo/noticia/partido-politico-boliviano-dice-chile-tendria-plan-invasion-agresion-militar-territorio/748184/,2012,395,10,10
2019,france24,https://www.france24.com/es/20191006-bolivia-evo-morales-protesta-incendios,2284,473,13,10
2019,bolivia,https://www.bolivia.com/actualidad/nacionales/dos-mineros-bolivianos-fallecidos-y-uno-herido-deja-derrumbe-en-mina-de-chile-231901,1524,316,6,8
2019,bolivia,https://www.bolivia.com/actualidad/nacionales/presidente-entrega-unidad-de-hemodialisis-a-el-torno-242753,1972,404,15,12
2019,minsalud,https://www.minsalud.gob.bo/3833-ministerio-de-salud-y-expertos-descartan-emergencia-epidemiologica-la-situacion-esta-controlada-en-el-caso-de-dos-medicos,2586,494,19,11
2019,elpotosi,https://elpotosi.net/nacional/20190331_bolivia-registra-deuda-externa-de-10-187-millones-de-dolares.html,888,199,8,7
2019,eju,https://eju.tv/2019/05/se-desacelera-flujo-de-carga-boliviana-por-puerto-chileno-de-arica/,5996,1230,41,20
2019,opinion,https://www.opinion.com.bo/articulo/el-pais/ministro-niega-irregularidades-torno-constituci-oacute-n-ende-transmisi-oacute-n-argentina/20190428220000648258.html,7909,1604,52,32
2019,lostiempos,https://www.lostiempos.com/actualidad/pais/20190317/fallece-padre-del-exministro-carlos-sanchez-berzain,777,146,8,5
2020,minsalud,https://www.minsalud.gob.bo/4320-salud-proyecta-que-pico-mas-alto-de-covid-19-en-bolivia-podria-alcanzarse-en-septiembre-con-130-mil-casos,1725,336,10,7
2020,elpais,https://elpais.bo/nacional/20201101_disminuyen-a-nueve-los-incendios-forestales-activos-en-bolivia.html,1682,336,11,5
2020,lostiempos,https://www.lostiempos.com/actualidad/pais/20200517/6-meses-gobierno-gasto-bs-268-millones-96-medios-televisivos,4816,957,36,34
2020,la-razon,https://www.la-razon.com/nacional/2020/04/19/salud-afirma-que-tasa-de-letalidad-por-covid-19-en-bolivia-esta-por-debajo-de-los-paises-desarrollados/,1755,397,13,12
2020,infobae,https://www.infobae.com/america/america-latina/2020/08/09/crece-la-tension-en-bolivia-luis-camacho-exigio-al-gobierno-de-anez-que-no-se-someta-al-mas-de-evo-morales-y-levante-por-la-fuerza-de-los-criminales-bloqueos-de-rutas/,3182,616,19,13
2020,elpais,https://elpais.com/internacional/2020/02/01/america/1580593181_888608.html,2854,548,19,6
2020,elpais,https://elpais.com/internacional/2020/02/28/actualidad/1582854382_491874.html,3467,688,22,7
2020,opinion,https://www.opinion.com.bo/articulo/pais/bolivia-inaugurara-jueves-propia-fibra-optica-conexion-directa-pacifico/20200830134328784704.html,1088,235,8,8
2020,acento,https://acento.com.do/opinion/bolivia-la-sorprendente-victoria-de-luis-arce-8875141.html,5504,1135,45,20
2020,erbol,https://erbol.com.bo/nacional/obispos-de-bolivia-env%C3%ADan-mensaje-de-aliento-los-que-trabajan-en-la-cuarentena,1491,299,9,7
2020,elperiodicodelaenergia,https://elperiodicodelaenergia.com/bolivia-anuncia-el-hallazgo-de-gas-natural-y-petroleo-en-un-pozo/,1898,389,14,13
2020,reliefweb,https://reliefweb.int/report/bolivia-plurinational-state/inundaciones-ponen-en-alerta-bolivia-se-moviliza-ayuda,1553,319,12,10
2020,bbc,https://www.bbc.com/mundo/noticias-america-latina-54831871,5204,1111,38,33
2020,lanacion,https://www.lanacion.com.ar/el-mundo/coronavirus-hoy-en-bolivia-cuantos-casos-se-registran-al-3-de-mayo-nid2360976/,633,130,7,4
2020,dw,https://www.dw.com/es/arranca-en-bolivia-in%C3%A9dita-campa%C3%B1a-electoral-de-perfil-digital/a-54835516,2133,408,14,9
2020,infobae,https://www.infobae.com/america/america-latina/2020/03/15/los-cinco-cambios-que-tendra-la-eleccion-presidencial-en-bolivia-para-evitar-el-fraude/,5954,1210,40,24
2020,eju,https://eju.tv/2020/08/bolivia-en-70-dias-hubo-120-denuncias-de-estupro/,4336,962,45,15
2020,opinion,https://www.opinion.com.bo/articulo/pais/sociedad-ingenieros-reclama-pago-planillas-devengadas-asciende-bs-16-millones/20200510075525766896.html,2141,408,14,8
2020,elcomercio,https://elcomercio.pe/mundo/latinoamerica/coronavirus-en-bolivia-delia-cano-la-abogada-boliviana-que-sale-a-la-calle-a-vender-eucalipto-para-obtener-ingresos-covid-19-fotos-y-video-noticia/,2018,444,10,11
2020,univision,https://www.univision.com/noticias/america-latina/nueva-crisis-en-bolivia-por-la-decision-de-jeanine-anez-de-ser-candidata-a-las-elecciones,1234,254,8,7
2020,lostiempos,https://www.lostiempos.com/actualidad/pais/20200913/proyecto-ley-busca-declarar-que-ejercicio-profesional-medico-sea-libre,4772,946,26,24
2020,resumenlatinoamericano,https://www.resumenlatinoamericano.org/2020/12/13/bolivia-presidente-arce-viajo-a-brasil-para-una-revision-medica/,1918,406,16,12
2020,bbc,https://www.bbc.com/mundo/noticias-america-latina-51992260,3046,633,18,17
2020,lostiempos,https://www.lostiempos.com/actualidad/pais/20200802/bolivia-se-enfrenta-catastrofe-propagacion-del-coronavirus,3731,798,36,16
2020,infobae,https://www.infobae.com/america/america-latina/2020/10/04/a-dos-semanas-de-las-elecciones-en-bolivia-cobra-fuerza-un-posible-balotaje-entre-carlos-mesa-y-el-candidato-de-evo-morales/,5706,1256,34,16
2020,infobae,https://www.infobae.com/america/america-latina/2020/10/11/jorge-tuto-quiroga-retiro-su-candidatura-a-la-presidencia-de-bolivia/,3585,772,21,12
2020,dw,https://www.dw.com/es/comienzan-hist%C3%B3ricas-elecciones-presidenciales-en-bolivia/a-55316104,1404,291,10,9
2020,infobae,https://www.infobae.com/america/america-latina/2020/02/09/anuncian-nuevas-movilizaciones-en-bolivia-ante-el-temor-de-que-evo-morales-sea-habilitado-como-candidato-a-senador/,2580,516,19,11
2020,rfi,https://www.rfi.fr/es/am%C3%A9ricas/20200705-la-cidh-llama-a-bolivia-a-garantizar-derechos-humanos,1086,215,8,4
2020,vozdeamerica,https://www.vozdeamerica.com/a/coronavirus_hermana-de-evo-morales-muere-por-coronavirus-en-bolivia/6067070.html,1522,305,12,9
2020,diario,https://diario.elmundo.sv/El%20Mundo/bolivia-espera-que-tres-misiones-internacionales-vigilen-elecciones-presidenciales,1650,313,13,10
2020,erbol,https://erbol.com.bo/nacional/falleci%C3%B3-silvia-lazarte-expresidenta-de-la-asamblea-constituyente-2006-2008,1776,348,12,7
2021,abi,https://www.abi.bo/index.php/reportajes2/34-notas/noticias/gobierno/2239-Arce-recuerda-promulgaci%C3%B3n-de-la-CPE-que-plasm%C3%B3-la-diversidad-%C3%A9tnica-y-cultural-de-Bolivia,1105,212,7,5
2021,france24,https://www.france24.com/es/am%C3%A9rica-latina/20210314-bolivia-fiscalia-carcel-expresidenta-interina-jeanine-anez,3756,778,32,12
2021,france24,https://www.france24.com/es/am%C3%A9rica-latina/20210411-elecciones-bolivia-balotaje-cuatro-departamentos,5370,1098,44,25
2021,abi,https://abi.bo/index.php/deportes2/37-notas/noticias/sociedad/11377-Bolivia-registra-6.124.440-vacunas-contra-el-COVID-19-aplicadas-y-2.855.670-disponibles,1342,261,12,11
2021,eju,https://eju.tv/2021/10/bolivia-celebra-el-dia-nacional-de-la-cueca-mostrando-la-delicadeza-y-elegancia-de-esta-danza/,748,143,4,5
2021,abi,https://www.abi.bo/index.php/noticias/deportes/37-notas/noticias/sociedad/7869-Bolivia-reporta-este-domingo-922-nuevos-casos-de-COVID-19-y-1.537-recuperados,588,131,6,4
2021,latimes,https://www.latimes.com/espanol/internacional/articulo/2021-06-06/el-presidente-de-bolivia-desea-que-las-elecciones-en-peru-y-mexico-sean-pacificas,1803,370,12,12
2021,opinion,https://www.opinion.com.bo/articulo/pais/bolivia-volvera-plantear-tema-maritimo-nuevo-gobierno-chile/20211219205128847883.html,1925,392,14,9
2021,opinion,https://www.opinion.com.bo/articulo/pais/bolivia-aumenta-envios-gas-natural-argentina-temporada-invernal/20210620172544824098.html,2066,429,12,10
2021,dw,https://www.dw.com/es/seis-muertos-al-estrellarse-una-avioneta-militar-en-bolivia/a-59459248,1687,345,12,12
2021,infobae,https://www.infobae.com/america/america-latina/2021/03/07/elecciones-en-bolivia-quien-es-eva-copa-la-mujer-que-rompio-con-evo-morales-y-que-este-domingo-le-pude-quitar-su-principal-bastion/,5736,1240,32,20
2021,lostiempos,https://www.lostiempos.com/actualidad/economia/20210815/incendios-bolivia-carece-normativa-plan-efectivo-prevencion,3985,805,32,21
2021,opinion,https://www.opinion.com.bo/articulo/pais/delivery-boliviano-exporta-servicio-peru-pandemia-planea-enviar-robot-antes-2022/20210110152025803159.html,2716,560,31,9
2021,abi,https://abi.bo/index.php/economia2/3916-Gobierno-socializa-la-incorporaci%C3%B3n-de-la-Generaci%C3%B3n-Distribuida-de-Energ%C3%ADa-Alternativa-en-Bolivia,3930,732,16,14
2021,opinion,https://www.opinion.com.bo/articulo/pais/mes-pachamama-comienza-bolivia-rituales-ancestrales/20210801123000829473.html,2720,603,20,18
2021,lostiempos,https://www.lostiempos.com/deportes/multideportivo/20210214/gamer-boliviano-piensa-que-su-pais-no-destaca-esports-internet,1672,360,13,10
2021,france24,https://www.france24.com/es/am%C3%A9rica-latina/20211107-bolivia-violacion-embarazo-nina-aborto,4368,913,36,25
2021,bolivia,https://www.bolivia.com/actualidad/nacionales/entregan-sistematizacion-de-propuestas-para-reforma-de-la-ley-348-al-ministerio-de-la-presidencia-297960,1899,384,11,10
2021,lostiempos,https://www.lostiempos.com/actualidad/economia/20211205/40de-vinos-que-se-consume-bolivia-es-contrabando,3929,842,31,24
2021,abi,https://abi.bo/index.php/economia2/8179-Bolivia-prepara-exportaci%C3%B3n-de-40-toneladas-de-fruta-liofilizada-a-Europa-y-Canad%C3%A1,1596,327,10,7
2021,minedu,https://www.minedu.gob.bo/index.php?option=com_content&view=article&id=5061:acuerdo-entre-educacion-y-magisterio-urbano-garantiza-el-pago-de-bonos-items-de-nueva-creacion-y-los-reemplazos-por-maternidad&catid=182:noticias&Itemid=854,1267,247,10,6
2021,vozdeamerica,https://www.vozdeamerica.com/a/america-latina_brasilenos-se-movilizan-bolivia-en-busca-de-vacunas-del-covid/6072880.html,1075,227,7,7
2021,correodelsur,https://correodelsur.com/local/20210912/la-iglesia-de-sucre-declarada-oficialmente-primada-de-bolivia.html,985,194,5,6
2021,es,https://es.euronews.com/2021/10/31/luis-arce-y-pedro-castillo-fortalecen-las-relaciones-entre-bolivia-y-peru,1544,295,15,7
2021,abi,https://abi.bo/index.php/categoria-columnistas/6656-Mujeres-ind%C3%ADgenas-realizan-cumbre-inaugural-de-Abya-Yala-en-Bolivia,1726,331,12,10
2021,mineria,https://mineria.gob.bo/documentos/noticias.php?pvnoticia=1591&codigo=eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIyfQ,1244,234,11,6
2021,dw,https://www.dw.com/es/bolivia-luis-arce-y-evo-morales-dicen-que-no-permitir%C3%A1n-otro-golpe-de-estado/a-57242496,2513,500,15,9
2021,opinion,https://www.opinion.com.bo/articulo/pais/bolivia-argentina-insisten-pruebas-envio-material-belico-personal-militar-crisis-2019/20210718180825827798.html,4094,843,18,15
2021,elcomercio,https://elcomercio.pe/mundo/latinoamerica/coronavirus-una-de-las-mayores-ciudades-de-bolivia-entra-en-confinamiento-covid-19-cochabamba-noticia/,2243,461,12,12
2021,dw,https://www.dw.com/es/bolivia-pide-ayuda-a-ecuador-en-caso-que-vincula-a-jeanine-%C3%A1%C3%B1ez/a-57870605,2940,594,18,16
2021,opinion,https://www.opinion.com.bo/articulo/pais/arce-wiphala-respeta-borra-paradita-gallo-viejo/20210926124914836422.html,1739,378,10,8
2021,latercera,https://www.latercera.com/mundo/noticia/intensas-lluvias-en-bolivia-dejan-trece-fallecidos-y-mas-de-un-millar-de-familias-damnificadas/UYOO6J5HPVCVJCKCAPIWZVXN6A/,1277,254,8,8
